stimulus,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrKey.keys,instrKey.rt,date,frameRate,expName,session,participant,
,,,,,space,16.5128979683,2018_Jan_16_1443,1274.36089083,NonCon,001,hi,
"images/1,4.png",0,0,0,0,,,2018_Jan_16_1443,1274.36089083,NonCon,001,hi,
"images/5,4.png",0,1,1,1,,,2018_Jan_16_1443,1274.36089083,NonCon,001,hi,
"images/3,4.png",0,2,2,2,,,2018_Jan_16_1443,1274.36089083,NonCon,001,hi,
"images/6,4.png",0,3,3,3,,,2018_Jan_16_1443,1274.36089083,NonCon,001,hi,
